Statistic Label,Year,Type of Land Use,Region,VALUE
Median Price per Hectare,2021,Permanent Grassland,Border,
Median Price per Hectare,2021,Permanent Grassland,Midland,19973
Median Price per Hectare,2021,Permanent Grassland,West,
Median Price per Hectare,2021,Permanent Grassland,Dublin,94416
Median Price per Hectare,2021,Permanent Grassland,Mid-East,25600
Median Price per Hectare,2021,Permanent Grassland,Mid-West,
Median Price per Hectare,2021,Permanent Grassland,South-East,26491
Median Price per Hectare,2021,Permanent Grassland,South-West,
Median Price per Hectare,2022,All Land Types,State,20000
Median Price per Hectare,2022,All Land Types,Border,15328
Median Price per Hectare,2022,All Land Types,Midland,23364
Median Price per Hectare,2022,All Land Types,West,14996
Median Price per Hectare,2022,All Land Types,Dublin,48044
Median Price per Hectare,2022,All Land Types,Mid-East,30864
Median Price per Hectare,2022,All Land Types,Mid-West,19404
Median Price per Hectare,2022,All Land Types,South-East,28807
Median Price per Hectare,2022,All Land Types,South-West,22317
Median Price per Hectare,2022,Arable Land,State,34364
Median Price per Hectare,2022,Arable Land,Border,
Median Price per Hectare,2022,Arable Land,Midland,24590
Median Price per Hectare,2022,Arable Land,West,
Median Price per Hectare,2022,Arable Land,Dublin,50633
Median Price per Hectare,2022,Arable Land,Mid-East,36765
Median Price per Hectare,2022,Arable Land,Mid-West,31256
Median Price per Hectare,2022,Arable Land,South-East,33962
Median Price per Hectare,2022,Arable Land,South-West,32258
Median Price per Hectare,2022,Permanent Grassland,State,19417
Median Price per Hectare,2022,Permanent Grassland,Border,15328
Median Price per Hectare,2022,Permanent Grassland,Midland,23159
Median Price per Hectare,2022,Permanent Grassland,West,14996
Median Price per Hectare,2022,Permanent Grassland,Dublin,45455
Median Price per Hectare,2022,Permanent Grassland,Mid-East,29280
Median Price per Hectare,2022,Permanent Grassland,Mid-West,19298
Median Price per Hectare,2022,Permanent Grassland,South-East,27024
Median Price per Hectare,2022,Permanent Grassland,South-West,21812
Median Price per Hectare,2023,All Land Types,State,22446
Median Price per Hectare,2023,All Land Types,Border,17212
Median Price per Hectare,2023,All Land Types,Midland,23397
Median Price per Hectare,2023,All Land Types,West,16667
Median Price per Hectare,2023,All Land Types,Dublin,37185
Median Price per Hectare,2023,All Land Types,Mid-East,35578
Median Price per Hectare,2023,All Land Types,Mid-West,24768
Median Price per Hectare,2023,All Land Types,South-East,32710
Median Price per Hectare,2023,All Land Types,South-West,24268
Median Price per Hectare,2023,Arable Land,State,40216
Median Price per Hectare,2023,Arable Land,Border,33997
Median Price per Hectare,2023,Arable Land,Midland,23621
Median Price per Hectare,2023,Arable Land,West,
Median Price per Hectare,2023,Arable Land,Dublin,37333
Median Price per Hectare,2023,Arable Land,Mid-East,44395
Median Price per Hectare,2023,Arable Land,Mid-West,
Median Price per Hectare,2023,Arable Land,South-East,38393
Median Price per Hectare,2023,Arable Land,South-West,
Median Price per Hectare,2023,Permanent Grassland,State,21961
Median Price per Hectare,2023,Permanent Grassland,Border,17021
Median Price per Hectare,2023,Permanent Grassland,Midland,23184
Median Price per Hectare,2023,Permanent Grassland,West,16667
Median Price per Hectare,2023,Permanent Grassland,Dublin,31532
Median Price per Hectare,2023,Permanent Grassland,Mid-East,34144
Median Price per Hectare,2023,Permanent Grassland,Mid-West,
Median Price per Hectare,2023,Permanent Grassland,South-East,31716
Median Price per Hectare,2023,Permanent Grassland,South-West,
Mean Price per Acre,2013,All Land Types,State,6089
Mean Price per Acre,2013,All Land Types,Border,4429
Mean Price per Acre,2013,All Land Types,Midland,6839
Mean Price per Acre,2013,All Land Types,West,3818
Mean Price per Acre,2013,All Land Types,Dublin,11232
Mean Price per Acre,2013,All Land Types,Mid-East,8601
Mean Price per Acre,2013,All Land Types,Mid-West,6465
Mean Price per Acre,2013,All Land Types,South-East,8939
Mean Price per Acre,2013,All Land Types,South-West,6243
Mean Price per Acre,2013,Arable Land,State,10099
Mean Price per Acre,2013,Arable Land,Border,5605
Mean Price per Acre,2013,Arable Land,Midland,11299
Mean Price per Acre,2013,Arable Land,West,
Mean Price per Acre,2013,Arable Land,Dublin,13157
Mean Price per Acre,2013,Arable Land,Mid-East,8799
Mean Price per Acre,2013,Arable Land,Mid-West,9459
Mean Price per Acre,2013,Arable Land,South-East,9847
Mean Price per Acre,2013,Arable Land,South-West,13620
Mean Price per Acre,2013,Permanent Grassland,State,5837
Mean Price per Acre,2013,Permanent Grassland,Border,4391
Mean Price per Acre,2013,Permanent Grassland,Midland,6517
Mean Price per Acre,2013,Permanent Grassland,West,3818
Mean Price per Acre,2013,Permanent Grassland,Dublin,10469
Mean Price per Acre,2013,Permanent Grassland,Mid-East,8549
Mean Price per Acre,2013,Permanent Grassland,Mid-West,6438
Mean Price per Acre,2013,Permanent Grassland,South-East,8766
Mean Price per Acre,2013,Permanent Grassland,South-West,5886
Mean Price per Acre,2014,All Land Types,State,6722
Mean Price per Acre,2014,All Land Types,Border,4771
Mean Price per Acre,2014,All Land Types,Midland,6762
Mean Price per Acre,2014,All Land Types,West,4524
Mean Price per Acre,2014,All Land Types,Dublin,11566
Mean Price per Acre,2014,All Land Types,Mid-East,9006
Mean Price per Acre,2014,All Land Types,Mid-West,6803
Mean Price per Acre,2014,All Land Types,South-East,8732
Mean Price per Acre,2014,All Land Types,South-West,7362
Mean Price per Acre,2014,Arable Land,State,9820
Mean Price per Acre,2014,Arable Land,Border,9383
Mean Price per Acre,2014,Arable Land,Midland,10488
Mean Price per Acre,2014,Arable Land,West,
Mean Price per Acre,2014,Arable Land,Dublin,13357
Mean Price per Acre,2014,Arable Land,Mid-East,9368
Mean Price per Acre,2014,Arable Land,Mid-West,
Mean Price per Acre,2014,Arable Land,South-East,10895
Mean Price per Acre,2014,Arable Land,South-West,8753
Mean Price per Acre,2014,Permanent Grassland,State,6443
Mean Price per Acre,2014,Permanent Grassland,Border,4597
Mean Price per Acre,2014,Permanent Grassland,Midland,6643
Mean Price per Acre,2014,Permanent Grassland,West,4524
Mean Price per Acre,2014,Permanent Grassland,Dublin,9206
Mean Price per Acre,2014,Permanent Grassland,Mid-East,8897
Mean Price per Acre,2014,Permanent Grassland,Mid-West,6830
Mean Price per Acre,2014,Permanent Grassland,South-East,8255
Mean Price per Acre,2014,Permanent Grassland,South-West,7225
Mean Price per Acre,2015,All Land Types,State,5786
Mean Price per Acre,2015,All Land Types,Border,3557
Mean Price per Acre,2015,All Land Types,Midland,6644
Mean Price per Acre,2015,All Land Types,West,3892
Mean Price per Acre,2015,All Land Types,Dublin,11426
Mean Price per Acre,2015,All Land Types,Mid-East,9126
Mean Price per Acre,2015,All Land Types,Mid-West,6452
Mean Price per Acre,2015,All Land Types,South-East,7355
Mean Price per Acre,2015,All Land Types,South-West,5841
Mean Price per Acre,2015,Arable Land,State,10574
Mean Price per Acre,2015,Arable Land,Border,6581
Mean Price per Acre,2015,Arable Land,Midland,9601
Mean Price per Acre,2015,Arable Land,West,
Mean Price per Acre,2015,Arable Land,Dublin,12385
Mean Price per Acre,2015,Arable Land,Mid-East,10996
Mean Price per Acre,2015,Arable Land,Mid-West,
Mean Price per Acre,2015,Arable Land,South-East,9734
Mean Price per Acre,2015,Arable Land,South-West,11427
Mean Price per Acre,2015,Permanent Grassland,State,5541
Mean Price per Acre,2015,Permanent Grassland,Border,3524
Mean Price per Acre,2015,Permanent Grassland,Midland,6584
Mean Price per Acre,2015,Permanent Grassland,West,3892
Mean Price per Acre,2015,Permanent Grassland,Dublin,10217
Mean Price per Acre,2015,Permanent Grassland,Mid-East,8660
Mean Price per Acre,2015,Permanent Grassland,Mid-West,6452
Mean Price per Acre,2015,Permanent Grassland,South-East,7017
Mean Price per Acre,2015,Permanent Grassland,South-West,5625
Mean Price per Acre,2016,All Land Types,State,5520
Mean Price per Acre,2016,All Land Types,Border,3625
Mean Price per Acre,2016,All Land Types,Midland,5193
Mean Price per Acre,2016,All Land Types,West,3174
Mean Price per Acre,2016,All Land Types,Dublin,9914
Mean Price per Acre,2016,All Land Types,Mid-East,9472
Mean Price per Acre,2016,All Land Types,Mid-West,5928
Mean Price per Acre,2016,All Land Types,South-East,8352
Mean Price per Acre,2016,All Land Types,South-West,6479
Mean Price per Acre,2016,Arable Land,State,10177
Mean Price per Acre,2016,Arable Land,Border,
Mean Price per Acre,2016,Arable Land,Midland,7972
Mean Price per Acre,2016,Arable Land,West,
Mean Price per Acre,2016,Arable Land,Dublin,14278
Mean Price per Acre,2016,Arable Land,Mid-East,10225
Mean Price per Acre,2016,Arable Land,Mid-West,11534
Mean Price per Acre,2016,Arable Land,South-East,9456
Mean Price per Acre,2016,Arable Land,South-West,10196
Mean Price per Acre,2016,Permanent Grassland,State,5278
Mean Price per Acre,2016,Permanent Grassland,Border,3625
Mean Price per Acre,2016,Permanent Grassland,Midland,5151
Mean Price per Acre,2016,Permanent Grassland,West,3174
Mean Price per Acre,2016,Permanent Grassland,Dublin,7062
Mean Price per Acre,2016,Permanent Grassland,Mid-East,9271
Mean Price per Acre,2016,Permanent Grassland,Mid-West,5891
Mean Price per Acre,2016,Permanent Grassland,South-East,8162
Mean Price per Acre,2016,Permanent Grassland,South-West,6211
Mean Price per Acre,2017,All Land Types,State,5609
Mean Price per Acre,2017,All Land Types,Border,3470
Mean Price per Acre,2017,All Land Types,Midland,5578
Mean Price per Acre,2017,All Land Types,West,3171
Mean Price per Acre,2017,All Land Types,Dublin,12490
Mean Price per Acre,2017,All Land Types,Mid-East,9439
Mean Price per Acre,2017,All Land Types,Mid-West,6932
Mean Price per Acre,2017,All Land Types,South-East,9347
Mean Price per Acre,2017,All Land Types,South-West,6805
Mean Price per Acre,2017,Arable Land,State,8170
Mean Price per Acre,2017,Arable Land,Border,5627
Mean Price per Acre,2017,Arable Land,Midland,13499
Mean Price per Acre,2017,Arable Land,West,
Mean Price per Acre,2017,Arable Land,Dublin,10863
Mean Price per Acre,2017,Arable Land,Mid-East,8860
Mean Price per Acre,2017,Arable Land,Mid-West,10577
Mean Price per Acre,2017,Arable Land,South-East,9498
Mean Price per Acre,2017,Arable Land,South-West,11906
Mean Price per Acre,2017,Permanent Grassland,State,5383
Mean Price per Acre,2017,Permanent Grassland,Border,3071
Mean Price per Acre,2017,Permanent Grassland,Midland,5436
Mean Price per Acre,2017,Permanent Grassland,West,3171
Mean Price per Acre,2017,Permanent Grassland,Dublin,13904
Mean Price per Acre,2017,Permanent Grassland,Mid-East,9591
Mean Price per Acre,2017,Permanent Grassland,Mid-West,6915
Mean Price per Acre,2017,Permanent Grassland,South-East,9320
Mean Price per Acre,2017,Permanent Grassland,South-West,6366
Mean Price per Acre,2018,All Land Types,State,6455
Mean Price per Acre,2018,All Land Types,Border,3774
Mean Price per Acre,2018,All Land Types,Midland,7177
Mean Price per Acre,2018,All Land Types,West,4089
Mean Price per Acre,2018,All Land Types,Dublin,17150
Mean Price per Acre,2018,All Land Types,Mid-East,9161
Mean Price per Acre,2018,All Land Types,Mid-West,7160
Mean Price per Acre,2018,All Land Types,South-East,9188
Mean Price per Acre,2018,All Land Types,South-West,6737
Mean Price per Acre,2018,Arable Land,State,12866
Mean Price per Acre,2018,Arable Land,Border,
Mean Price per Acre,2018,Arable Land,Midland,18048
Mean Price per Acre,2018,Arable Land,West,9049
Mean Price per Acre,2018,Arable Land,Dublin,18461
Mean Price per Acre,2018,Arable Land,Mid-East,10563
Mean Price per Acre,2018,Arable Land,Mid-West,19900
Mean Price per Acre,2018,Arable Land,South-East,11132
Mean Price per Acre,2018,Arable Land,South-West,11495
Mean Price per Acre,2018,Permanent Grassland,State,6002
Mean Price per Acre,2018,Permanent Grassland,Border,3774
Mean Price per Acre,2018,Permanent Grassland,Midland,6782
Mean Price per Acre,2018,Permanent Grassland,West,4070
Mean Price per Acre,2018,Permanent Grassland,Dublin,11010
Mean Price per Acre,2018,Permanent Grassland,Mid-East,8793
Mean Price per Acre,2018,Permanent Grassland,Mid-West,6885
Mean Price per Acre,2018,Permanent Grassland,South-East,8911
Mean Price per Acre,2018,Permanent Grassland,South-West,6381
Mean Price per Acre,2019,All Land Types,State,7721
Mean Price per Acre,2019,All Land Types,Border,4966
Mean Price per Acre,2019,All Land Types,Midland,7967
Mean Price per Acre,2019,All Land Types,West,4695
Mean Price per Acre,2019,All Land Types,Dublin,36101
Mean Price per Acre,2019,All Land Types,Mid-East,10606
Mean Price per Acre,2019,All Land Types,Mid-West,7941
Mean Price per Acre,2019,All Land Types,South-East,9655
Mean Price per Acre,2019,All Land Types,South-West,8285
Mean Price per Acre,2019,Arable Land,State,20721
Mean Price per Acre,2019,Arable Land,Border,
Mean Price per Acre,2019,Arable Land,Midland,10061
Mean Price per Acre,2019,Arable Land,West,
Mean Price per Acre,2019,Arable Land,Dublin,74355
Mean Price per Acre,2019,Arable Land,Mid-East,16171
Mean Price per Acre,2019,Arable Land,Mid-West,
Mean Price per Acre,2019,Arable Land,South-East,12961
Mean Price per Acre,2019,Arable Land,South-West,
Mean Price per Acre,2019,Permanent Grassland,State,7112
Mean Price per Acre,2019,Permanent Grassland,Border,4966
Mean Price per Acre,2019,Permanent Grassland,Midland,7914
Mean Price per Acre,2019,Permanent Grassland,West,4695
Mean Price per Acre,2019,Permanent Grassland,Dublin,9866
Mean Price per Acre,2019,Permanent Grassland,Mid-East,9565
Mean Price per Acre,2019,Permanent Grassland,Mid-West,
Mean Price per Acre,2019,Permanent Grassland,South-East,9108
Mean Price per Acre,2019,Permanent Grassland,South-West,
Mean Price per Acre,2020,All Land Types,State,6911
Mean Price per Acre,2020,All Land Types,Border,4231
Mean Price per Acre,2020,All Land Types,Midland,7128
Mean Price per Acre,2020,All Land Types,West,4440
Mean Price per Acre,2020,All Land Types,Dublin,9979
Mean Price per Acre,2020,All Land Types,Mid-East,10829
Mean Price per Acre,2020,All Land Types,Mid-West,6700
Mean Price per Acre,2020,All Land Types,South-East,10468
Mean Price per Acre,2020,All Land Types,South-West,7530
Mean Price per Acre,2020,Arable Land,State,11166
Mean Price per Acre,2020,Arable Land,Border,
Mean Price per Acre,2020,Arable Land,Midland,10792
Mean Price per Acre,2020,Arable Land,West,
Mean Price per Acre,2020,Arable Land,Dublin,8963
Mean Price per Acre,2020,Arable Land,Mid-East,11173
Mean Price per Acre,2020,Arable Land,Mid-West,9044
Mean Price per Acre,2020,Arable Land,South-East,12735
Mean Price per Acre,2020,Arable Land,South-West,13683
Mean Price per Acre,2020,Permanent Grassland,State,6607
Mean Price per Acre,2020,Permanent Grassland,Border,
Mean Price per Acre,2020,Permanent Grassland,Midland,6927
Mean Price per Acre,2020,Permanent Grassland,West,
Mean Price per Acre,2020,Permanent Grassland,Dublin,13701
Mean Price per Acre,2020,Permanent Grassland,Mid-East,10748
Mean Price per Acre,2020,Permanent Grassland,Mid-West,6615
Mean Price per Acre,2020,Permanent Grassland,South-East,10003
Mean Price per Acre,2020,Permanent Grassland,South-West,7227
Mean Price per Acre,2021,All Land Types,State,7926
Mean Price per Acre,2021,All Land Types,Border,5443
Mean Price per Acre,2021,All Land Types,Midland,8867
Mean Price per Acre,2021,All Land Types,West,4844
Mean Price per Acre,2021,All Land Types,Dublin,28615
Mean Price per Acre,2021,All Land Types,Mid-East,12587
Mean Price per Acre,2021,All Land Types,Mid-West,7005
Mean Price per Acre,2021,All Land Types,South-East,11439
Mean Price per Acre,2021,All Land Types,South-West,8404
Mean Price per Acre,2021,Arable Land,State,16805
Mean Price per Acre,2021,Arable Land,Border,
Mean Price per Acre,2021,Arable Land,Midland,11231
Mean Price per Acre,2021,Arable Land,West,
Mean Price per Acre,2021,Arable Land,Dublin,29392
Mean Price per Acre,2021,Arable Land,Mid-East,15997
Mean Price per Acre,2021,Arable Land,Mid-West,
Mean Price per Acre,2021,Arable Land,South-East,12544
Mean Price per Acre,2021,Arable Land,South-West,
Mean Price per Acre,2021,Permanent Grassland,State,7383
Mean Price per Acre,2021,Permanent Grassland,Border,
Mean Price per Acre,2021,Permanent Grassland,Midland,8813
Mean Price per Acre,2021,Permanent Grassland,West,
Mean Price per Acre,2021,Permanent Grassland,Dublin,25191
Mean Price per Acre,2021,Permanent Grassland,Mid-East,11690
Mean Price per Acre,2021,Permanent Grassland,Mid-West,
Mean Price per Acre,2021,Permanent Grassland,South-East,11183
Mean Price per Acre,2021,Permanent Grassland,South-West,
Mean Price per Acre,2022,All Land Types,State,8432
Mean Price per Acre,2022,All Land Types,Border,5675
Mean Price per Acre,2022,All Land Types,Midland,9777
Mean Price per Acre,2022,All Land Types,West,5827
Mean Price per Acre,2022,All Land Types,Dublin,16431
Mean Price per Acre,2022,All Land Types,Mid-East,14483
Mean Price per Acre,2022,All Land Types,Mid-West,7590
Mean Price per Acre,2022,All Land Types,South-East,11108
Mean Price per Acre,2022,All Land Types,South-West,8562
Mean Price per Acre,2022,Arable Land,State,16028
Mean Price per Acre,2022,Arable Land,Border,
Mean Price per Acre,2022,Arable Land,Midland,8642
Mean Price per Acre,2022,Arable Land,West,
Mean Price per Acre,2022,Arable Land,Dublin,15628
Mean Price per Acre,2022,Arable Land,Mid-East,18440
Mean Price per Acre,2022,Arable Land,Mid-West,9935
Mean Price per Acre,2022,Arable Land,South-East,15147
Mean Price per Acre,2022,Arable Land,South-West,18561
Mean Price per Acre,2022,Permanent Grassland,State,7906
Mean Price per Acre,2022,Permanent Grassland,Border,5675
Mean Price per Acre,2022,Permanent Grassland,Midland,9840
Mean Price per Acre,2022,Permanent Grassland,West,5827
Mean Price per Acre,2022,Permanent Grassland,Dublin,17541
Mean Price per Acre,2022,Permanent Grassland,Mid-East,12672
Mean Price per Acre,2022,Permanent Grassland,Mid-West,7513
Mean Price per Acre,2022,Permanent Grassland,South-East,10500
Mean Price per Acre,2022,Permanent Grassland,South-West,8212
Mean Price per Acre,2023,All Land Types,State,8723
Mean Price per Acre,2023,All Land Types,Border,5568
Mean Price per Acre,2023,All Land Types,Midland,9584
Mean Price per Acre,2023,All Land Types,West,5343
Mean Price per Acre,2023,All Land Types,Dublin,14342
Mean Price per Acre,2023,All Land Types,Mid-East,13708
Mean Price per Acre,2023,All Land Types,Mid-West,10244
Mean Price per Acre,2023,All Land Types,South-East,13185
Mean Price per Acre,2023,All Land Types,South-West,9608
Mean Price per Acre,2023,Arable Land,State,14744
Mean Price per Acre,2023,Arable Land,Border,10489
Mean Price per Acre,2023,Arable Land,Midland,9366
Mean Price per Acre,2023,Arable Land,West,
Mean Price per Acre,2023,Arable Land,Dublin,16393
Mean Price per Acre,2023,Arable Land,Mid-East,15880
Mean Price per Acre,2023,Arable Land,Mid-West,
Mean Price per Acre,2023,Arable Land,South-East,14768
Mean Price per Acre,2023,Arable Land,South-West,
Mean Price per Acre,2023,Permanent Grassland,State,8416
Mean Price per Acre,2023,Permanent Grassland,Border,5470
Mean Price per Acre,2023,Permanent Grassland,Midland,9599
Mean Price per Acre,2023,Permanent Grassland,West,5343
Mean Price per Acre,2023,Permanent Grassland,Dublin,13151
Mean Price per Acre,2023,Permanent Grassland,Mid-East,13247
Mean Price per Acre,2023,Permanent Grassland,Mid-West,
Mean Price per Acre,2023,Permanent Grassland,South-East,12859
Mean Price per Acre,2023,Permanent Grassland,South-West,
Mean Price per Hectare,2013,All Land Types,State,15046
Mean Price per Hectare,2013,All Land Types,Border,10945
Mean Price per Hectare,2013,All Land Types,Midland,16900
Mean Price per Hectare,2013,All Land Types,West,9435
Mean Price per Hectare,2013,All Land Types,Dublin,27754
Mean Price per Hectare,2013,All Land Types,Mid-East,21253
Mean Price per Hectare,2013,All Land Types,Mid-West,15975
Mean Price per Hectare,2013,All Land Types,South-East,22088
Mean Price per Hectare,2013,All Land Types,South-West,15428
Mean Price per Hectare,2013,Arable Land,State,24955
Mean Price per Hectare,2013,Arable Land,Border,13849
Mean Price per Hectare,2013,Arable Land,Midland,27920
Mean Price per Hectare,2013,Arable Land,West,
Mean Price per Hectare,2013,Arable Land,Dublin,32511
Mean Price per Hectare,2013,Arable Land,Mid-East,21743
Mean Price per Hectare,2013,Arable Land,Mid-West,23373
Mean Price per Hectare,2013,Arable Land,South-East,24333
Mean Price per Hectare,2013,Arable Land,South-West,33655
Mean Price per Hectare,2013,Permanent Grassland,State,14424
Mean Price per Hectare,2013,Permanent Grassland,Border,10851
Mean Price per Hectare,2013,Permanent Grassland,Midland,16103
Mean Price per Hectare,2013,Permanent Grassland,West,9435
Mean Price per Hectare,2013,Permanent Grassland,Dublin,25870
Mean Price per Hectare,2013,Permanent Grassland,Mid-East,21126
Mean Price per Hectare,2013,Permanent Grassland,Mid-West,15909
Mean Price per Hectare,2013,Permanent Grassland,South-East,21662
Mean Price per Hectare,2013,Permanent Grassland,South-West,14544
Mean Price per Hectare,2014,All Land Types,State,16611
Mean Price per Hectare,2014,All Land Types,Border,11789
Mean Price per Hectare,2014,All Land Types,Midland,16709
Mean Price per Hectare,2014,All Land Types,West,11179
Mean Price per Hectare,2014,All Land Types,Dublin,28580
Mean Price per Hectare,2014,All Land Types,Mid-East,22255
Mean Price per Hectare,2014,All Land Types,Mid-West,16812
Mean Price per Hectare,2014,All Land Types,South-East,21577
Mean Price per Hectare,2014,All Land Types,South-West,18192
Mean Price per Hectare,2014,Arable Land,State,24265
Mean Price per Hectare,2014,Arable Land,Border,23185
Mean Price per Hectare,2014,Arable Land,Midland,25916
Mean Price per Hectare,2014,Arable Land,West,
Mean Price per Hectare,2014,Arable Land,Dublin,33006
Mean Price per Hectare,2014,Arable Land,Mid-East,23148
Mean Price per Hectare,2014,Arable Land,Mid-West,
Mean Price per Hectare,2014,Arable Land,South-East,26923
Mean Price per Hectare,2014,Arable Land,South-West,21630
Mean Price per Hectare,2014,Permanent Grassland,State,15922
Mean Price per Hectare,2014,Permanent Grassland,Border,11359
Mean Price per Hectare,2014,Permanent Grassland,Midland,16415
Mean Price per Hectare,2014,Permanent Grassland,West,11179
Mean Price per Hectare,2014,Permanent Grassland,Dublin,22748
Mean Price per Hectare,2014,Permanent Grassland,Mid-East,21986
Mean Price per Hectare,2014,Permanent Grassland,Mid-West,16878
Mean Price per Hectare,2014,Permanent Grassland,South-East,20399
Mean Price per Hectare,2014,Permanent Grassland,South-West,17853
Mean Price per Hectare,2015,All Land Types,State,14296
Mean Price per Hectare,2015,All Land Types,Border,8790
Mean Price per Hectare,2015,All Land Types,Midland,16417
Mean Price per Hectare,2015,All Land Types,West,9616
Mean Price per Hectare,2015,All Land Types,Dublin,28233
Mean Price per Hectare,2015,All Land Types,Mid-East,22552
Mean Price per Hectare,2015,All Land Types,Mid-West,15944
Mean Price per Hectare,2015,All Land Types,South-East,18174
Mean Price per Hectare,2015,All Land Types,South-West,14433
Mean Price per Hectare,2015,Arable Land,State,26128
Mean Price per Hectare,2015,Arable Land,Border,16261
Mean Price per Hectare,2015,Arable Land,Midland,23725
Mean Price per Hectare,2015,Arable Land,West,
Mean Price per Hectare,2015,Arable Land,Dublin,30603
Mean Price per Hectare,2015,Arable Land,Mid-East,27172
Mean Price per Hectare,2015,Arable Land,Mid-West,
Mean Price per Hectare,2015,Arable Land,South-East,24053
Mean Price per Hectare,2015,Arable Land,South-West,28235
Mean Price per Hectare,2015,Permanent Grassland,State,13693
Mean Price per Hectare,2015,Permanent Grassland,Border,8708
Mean Price per Hectare,2015,Permanent Grassland,Midland,16270
Mean Price per Hectare,2015,Permanent Grassland,West,9616
Mean Price per Hectare,2015,Permanent Grassland,Dublin,25246
Mean Price per Hectare,2015,Permanent Grassland,Mid-East,21399
Mean Price per Hectare,2015,Permanent Grassland,Mid-West,15944
Mean Price per Hectare,2015,Permanent Grassland,South-East,17339
Mean Price per Hectare,2015,Permanent Grassland,South-West,13900
Mean Price per Hectare,2016,All Land Types,State,13639
Mean Price per Hectare,2016,All Land Types,Border,8959
Mean Price per Hectare,2016,All Land Types,Midland,12831
Mean Price per Hectare,2016,All Land Types,West,7842
Mean Price per Hectare,2016,All Land Types,Dublin,24498
Mean Price per Hectare,2016,All Land Types,Mid-East,23405
Mean Price per Hectare,2016,All Land Types,Mid-West,14648
Mean Price per Hectare,2016,All Land Types,South-East,20637
Mean Price per Hectare,2016,All Land Types,South-West,16009
Mean Price per Hectare,2016,Arable Land,State,25149
Mean Price per Hectare,2016,Arable Land,Border,
Mean Price per Hectare,2016,Arable Land,Midland,19698
Mean Price per Hectare,2016,Arable Land,West,
Mean Price per Hectare,2016,Arable Land,Dublin,35283
Mean Price per Hectare,2016,Arable Land,Mid-East,25267
Mean Price per Hectare,2016,Arable Land,Mid-West,28502
Mean Price per Hectare,2016,Arable Land,South-East,23366
Mean Price per Hectare,2016,Arable Land,South-West,25195
Mean Price per Hectare,2016,Permanent Grassland,State,13041
Mean Price per Hectare,2016,Permanent Grassland,Border,8959
Mean Price per Hectare,2016,Permanent Grassland,Midland,12730
Mean Price per Hectare,2016,Permanent Grassland,West,7842
Mean Price per Hectare,2016,Permanent Grassland,Dublin,17449
Mean Price per Hectare,2016,Permanent Grassland,Mid-East,22908
Mean Price per Hectare,2016,Permanent Grassland,Mid-West,14556
Mean Price per Hectare,2016,Permanent Grassland,South-East,20169
Mean Price per Hectare,2016,Permanent Grassland,South-West,15348
Mean Price per Hectare,2017,All Land Types,State,13861
Mean Price per Hectare,2017,All Land Types,Border,8574
Mean Price per Hectare,2017,All Land Types,Midland,13784
Mean Price per Hectare,2017,All Land Types,West,7835
Mean Price per Hectare,2017,All Land Types,Dublin,30864
Mean Price per Hectare,2017,All Land Types,Mid-East,23323
Mean Price per Hectare,2017,All Land Types,Mid-West,17129
Mean Price per Hectare,2017,All Land Types,South-East,23097
Mean Price per Hectare,2017,All Land Types,South-West,16816
Mean Price per Hectare,2017,Arable Land,State,20189
Mean Price per Hectare,2017,Arable Land,Border,13904
Mean Price per Hectare,2017,Arable Land,Midland,33358
Mean Price per Hectare,2017,Arable Land,West,
Mean Price per Hectare,2017,Arable Land,Dublin,26844
Mean Price per Hectare,2017,Arable Land,Mid-East,21894
Mean Price per Hectare,2017,Arable Land,Mid-West,26137
Mean Price per Hectare,2017,Arable Land,South-East,23471
Mean Price per Hectare,2017,Arable Land,South-West,29421
Mean Price per Hectare,2017,Permanent Grassland,State,13301
Mean Price per Hectare,2017,Permanent Grassland,Border,7590
Mean Price per Hectare,2017,Permanent Grassland,Midland,13432
Mean Price per Hectare,2017,Permanent Grassland,West,7835
Mean Price per Hectare,2017,Permanent Grassland,Dublin,34358
Mean Price per Hectare,2017,Permanent Grassland,Mid-East,23700
Mean Price per Hectare,2017,Permanent Grassland,Mid-West,17088
Mean Price per Hectare,2017,Permanent Grassland,South-East,23031
Mean Price per Hectare,2017,Permanent Grassland,South-West,15731
Mean Price per Hectare,2018,All Land Types,State,15950
Mean Price per Hectare,2018,All Land Types,Border,9325
Mean Price per Hectare,2018,All Land Types,Midland,17735
Mean Price per Hectare,2018,All Land Types,West,10105
Mean Price per Hectare,2018,All Land Types,Dublin,42379
Mean Price per Hectare,2018,All Land Types,Mid-East,22637
Mean Price per Hectare,2018,All Land Types,Mid-West,17694
Mean Price per Hectare,2018,All Land Types,South-East,22705
Mean Price per Hectare,2018,All Land Types,South-West,16648
Mean Price per Hectare,2018,Arable Land,State,31792
Mean Price per Hectare,2018,Arable Land,Border,
Mean Price per Hectare,2018,Arable Land,Midland,44597
Mean Price per Hectare,2018,Arable Land,West,22361
Mean Price per Hectare,2018,Arable Land,Dublin,45618
Mean Price per Hectare,2018,Arable Land,Mid-East,26101
Mean Price per Hectare,2018,Arable Land,Mid-West,49174
Mean Price per Hectare,2018,Arable Land,South-East,27508
Mean Price per Hectare,2018,Arable Land,South-West,28404
Mean Price per Hectare,2018,Permanent Grassland,State,14830
Mean Price per Hectare,2018,Permanent Grassland,Border,9325
Mean Price per Hectare,2018,Permanent Grassland,Midland,16759
